7.631306554,0.625877738
7.609464432,0.6263986826
7.620172159,0.6262685657
7.617404049,0.6261384487
7.611017595,0.6258796453
7.613440097,0.626139462
7.611493172,0.6260100603
7.621258732,0.6260100603
7.614158623,0.625880897
7.607193266,0.6254904866
7.617438143,0.6254910231
7.612440672,0.6264014244
7.628190111,0.6265315413
7.6241787,0.626532495
7.616723618,0.6258801818
7.615917451,0.6262695789
7.621069765,0.6263967752
7.621584133,0.6263923645
7.60382909,0.625477314
7.619636048,0.6267761588
7.608052632,0.6262539625
7.586485031,0.6280754805
7.619420902,0.62638551
7.619119042,0.6257354021
7.611032467,0.6252158284
7.611213288,0.6252160668
7.6255028,0.6258682013
7.609619276,0.6267786026
7.611596236,0.6253489256
7.608980274,0.6252192855
7.613956233,0.626522243
7.632453632,0.6257419586
7.620593174,0.6257429719
7.620577547,0.6262632012
7.625420522,0.6250928044
7.613655417,0.6258740425
7.619187172,0.6252233982
7.627111568,0.624964118
7.617895658,0.6250950098
7.616186782,0.6258760095
7.612318908,0.6260070801
7.587650722,0.6279597282
7.616930096,0.6254882813
7.611280519,0.6260085702
7.623958741,0.6253567338
7.607743293,0.626139164
7.609959694,0.6262680888
7.611692662,0.6257478595
7.605434582,0.6267900467
7.623301648,0.6257490516
7.61274488,0.6257488132
7.61200493,0.62574929
7.623409091,0.6252292991
7.615288944,0.6254890561
7.600321639,0.6265315413
7.613923617,0.6257500052
7.624621226,0.6261411309
7.620658666,0.6253610849
7.618283159,0.6260122657
7.621032453,0.6258826256
7.609451937,0.6251018643
7.626833598,0.6256220937
7.619937995,0.6271836162
7.608865874,0.6266616583
7.610525928,0.6261382103
7.625552579,0.6262642145
7.627387626,0.6258679628
7.618213608,0.6259963512
7.61341702,0.6259941459
7.616343974,0.6249533892
7.617126687,0.6257346272
7.60411457,0.6266467571
7.617341369,0.6256060004
7.611369987,0.6262575984
7.624036264,0.625867188
7.630310463,0.6254780293
7.620961772,0.6258699298
7.603282107,0.6257412434
7.635531923,0.6253518462
7.622217482,0.6256125569
7.609431875,0.6261333227
7.610777429,0.6261350513
7.620028303,0.626265645
7.615872775,0.6257458925
7.622674823,0.6253567338
7.627475731,0.6260083318
7.612827419,0.6262688041
7.615381804,0.6252280474
7.605278666,0.6274414063
7.632378197,0.6253591776
7.618158524,0.6258806586
7.630341804,0.6256206632
7.608000419,0.6261401772
7.62580379,0.6260100603
7.630233491,0.6251001358
7.61253762,0.6264014244
7.607743554,0.6261418462
7.618381179,0.6260112524
7.620129136,0.6260127425
7.63281707,0.6256223321
7.601448887,0.6260112524
7.611376916,0.6261389256
7.609173503,0.626655817
7.617014258,0.6267824769
7.631323978,0.6248266697
7.614789362,0.6261257529
7.617561386,0.6259941459
7.610676655,0.6262558699
7.607062514,0.6265161633
7.642950504,0.6248247623
7.609155847,0.6269075274
7.595505423,0.6262580752
7.594089593,0.6263899207
7.591542515,0.6274314523
7.618384223,0.6253498793
7.623168838,0.6256113648
7.615949487,0.6257419586
7.610313043,0.6261333227
7.613002818,0.6254836917
7.615496581,0.6265246868
7.616266393,0.6240537167
7.624041628,0.6261355281
7.624190673,0.6263974905
7.612892273,0.6256167293
7.609538361,0.6256186962
7.623296082,0.6243171692
7.620467322,0.625880897
7.623987298,0.6264033318
7.588389542,0.6275789142
7.631249702,0.6245874166
7.605070942,0.626932919
7.622322025,0.6255041957
7.628421405,0.6256357431
7.622806444,0.6257663965
7.624622328,0.6248559952
7.616059539,0.625636518
7.624667091,0.6265500784
7.627977545,0.626031518
7.629133988,0.6255117655
7.612116547,0.6265527606
7.633396988,0.6258980036
7.613572965,0.626286149
7.62081925,0.6266706586
7.601313062,0.6265349388
7.629942069,0.6258791685
7.615362612,0.6262668967
7.6110051,0.6262609959
7.614622719,0.6263894439
7.623680887,0.6254785657
7.614137169,0.6265212893
7.617054499,0.6262642145
7.617897398,0.6261345744
7.627043555,0.6248357296
7.618475866,0.6254885793
7.608488346,0.6261401772
7.615525457,0.625361383
7.618731252,0.6257534623
7.612178299,0.6256250143
7.622659081,0.6264077425
7.586628221,0.6271916628
7.625692724,0.6236799359
7.617055513,0.6258945465
7.616212411,0.6258957982
7.6024081,0.6262871623
7.598528455,0.6273293495
7.617044525,0.6257673502
7.622409377,0.6261550784
7.611693184,0.6277107
7.604146751,0.6261438131
7.625046735,0.6261386871
7.61123996,0.626917243
7.601042107,0.6266525984
